11,B082VVL13S,スチールラック 収納 棚 ラック メタル スチール シェルフ キッチン収納 ワイヤーラック 55×30×160cm ブラック,null,スチールラック 収納 棚 ラック メタル スチール シェルフ キッチン収納 ワイヤーラック 55×30×160cm ブラック,<br>材質：棚板・ポール：スチール（粉体塗装）、棚板固定部分：ABS樹脂、スリーブ：ポリプロピレン<br>商品サイズ（約）：幅55×奥行30×高さ160cm　ポール経：15.8mm　耐荷重：棚板1枚あたり：約20kg、全体：約120kg<br>お部屋の雰囲気に合わせて選べるブラックカラーのスチールラック。ネジ・釘を使わないので女性でも楽々組立てできます。さらにガタツキを抑えるアジャスターで脚の微調整も可能で、とっても便利です。<br>キズ・サビに強い粉体塗装で防錆性、耐熱性、耐油性に優れ、水回りやキッチンにもおすすめ！<br>棚板の高さが変えられ収納する物に合わせムダなく最適なスペースで収納できます。奥行き30cmで、衣類・家電等の収納にぴったりなサイズのメタルラック収納棚です。<br>,5299,6889,,421132b6-e0ed-4040-97d7-80df94d87f89,,,,https://www.amazon.co.jp/dp/B082VVL13S/ref=sr_1_25?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598045500&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-25&ts_id=13946971,2084224591, オークション > ファッション > レディースファッション > パンツ、スラックス > Lサイズ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
12,B007NBYXN4,ルミナス スーパーライトシリーズ キッチンラック 防サビ ポール径12.7mm ミニラック 3段 幅45.5×奥行30.5×高さ46.5cm WH3045-3,null,ルミナス スーパーライトシリーズ キッチンラック 防サビ ポール径12.7mm ミニラック 3段 幅45.5×奥行30.5×高さ46.5cm WH3045-3,奥行30.5cm<br>サイズ:幅約45.5×奥行約30.5×高さ約46.5cm(アジャスター含む)<br>本体重量:<br>素材:シェルフ(棚)・ポール:スチール(クロームメッキ)、スリーブ:ABS樹脂<br>原産国:中国<br>シェルフ(棚)内寸(cm):(約)幅25.6×奥行40.6cm<br>ポール径・タイプ:12.7mm/奥行45cmタイプ<br>12.7mmのポールを使用した、隙間を有効活用できるミニラックシリーズです。シンク下やデスクトップの整理に最適のラックを特価でご案内です。<br>,3297,4946,,6e626c2f-49fc-4a82-881d-778e7037837f,,,,https://www.amazon.co.jp/%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%88%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA-%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%E3%83%A9%E3%83%83%E3%82%AF-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8412-7mm-%E5%B9%8545-5%C3%97%E5%A5%A5%E8%A1%8C30-5%C3%97%E9%AB%98%E3%81%9546-5cm-WH3045-3/dp/B007NBYXN4/ref=sr_1_26?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598045500&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-26&ts_id=13946971,2084283709, オークション > 住まい、インテリア > 家具、インテリア > 棚、キャビネット > テレビ台、AVボード > ロータイプ（高さ60cm未満） > 伸縮タイプ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
13,B000PC1RNW,アイリスオーヤマ ラック メタルラック ワードローブ <キャスター付き> ハンガーラック 洋服掛け 防サビ加工 ポール径19mm 幅55×奥行45×高さ174.5cm スチールラック サビに強い MTO-WR55,null,アイリスオーヤマ ラック メタルラック ワードローブ <キャスター付き> ハンガーラック 洋服掛け 防サビ加工 ポール径19mm 幅55×奥行45×高さ174.5cm スチールラック サビに強い MTO-WR55,幅 55cm ハンガーラック<br>本体サイズ:幅55×奥行45×高さ174.5cm<br>本体重量:約10.1Kg<br>※『メタルラック/MetalRack』はアイリスオーヤマ(株)の商標です。<br>,4238,6357,,a71c4829-1052-4c78-bb05-843ac3bf12f5,,,,https://www.amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8419mm-%E5%B9%8555%C3%97%E5%A5%A5%E8%A1%8C45%C3%97%E9%AB%98%E3%81%95174-5cm-MTO-WR55/dp/B000PC1RNW/ref=sr_1_28?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598045500&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-28&ts_id=13946971,2084224591, オークション > ファッション > レディースファッション > パンツ、スラックス > Lサイズ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
14,B08CZF7Y3D,ルミナス メタルラック フリーラック 幅110cm 高さ150cm 5段 【ネット限定商品】 EHN-11155,null,ルミナス メタルラック フリーラック 幅110cm 高さ150cm 5段 【ネット限定商品】 EHN-11155,高さ151cm フリーラック 幅110cm<br>【商品の仕様】サイズ：幅111×奥行41×高さ151cm　材質　シェルフ（棚）・ポール　スリーブ：スチール/スリーブ・アジャスタ―：ABS樹脂<br>,11874,15437,,5b46ca9f-5283-4c23-a332-93e1e4e1bc6e,,,,https://www.amazon.co.jp/%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF-%E3%83%95%E3%83%AA%E3%83%BC%E3%83%A9%E3%83%83%E3%82%AF-%E9%AB%98%E3%81%95150cm-%E3%80%90%E3%83%8D%E3%83%83%E3%83%88%E9%99%90%E5%AE%9A%E5%95%86%E5%93%81%E3%80%91-EHN-11155/dp/B08CZF7Y3D/ref=sr_1_30?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598045500&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-30&ts_id=13946971,2084224591, オークション > ファッション > レディースファッション > パンツ、スラックス > Lサイズ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
15,B00104JW4U,アイリスオーヤマ ランドリーラック ステンレス 銀 幅65~95cm×奥行32×高さ161㎝ SLR-160,null,アイリスオーヤマ ランドリーラック ステンレス 銀 幅65~95cm×奥行32×高さ161㎝ SLR-160,3)棚2段タイプ/メッシュ棚(ステンレス)<br>個装サイズ:31×8×81cm<br>重量:4425g<br>素材・材質:ポリプロピレン、ステンレス被覆鋼管<br>製造国:中国(大連)<br>仕様:耐荷重(約):棚1枚あたり5kg 組立式<br>,3715,5573,,3f85cc5d-c583-4aa7-ae71-3b027ae642db,,,,https://www.amazon.co.jp/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_kitchen_sr_pg2_1?ie=UTF8&adId=A2B81RCJG4BPTN&url=%2F%25E3%2582%25A2%25E3%2582%25A4%25E3%2583%25AA%25E3%2582%25B9%25E3%2582%25AA%25E3%2583%25BC%25E3%2583%25A4%25E3%2583%259E-%25E3%2583%25A9%25E3%2583%25B3%25E3%2583%2589%25E3%2583%25AA%25E3%2583%25BC%25E3%2583%25A9%25E3%2583%2583%25E3%2582%25AF-%25E3%2582%25B9%25E3%2583%2586%25E3%2583%25B3%25E3%2583%25AC%25E3%2582%25B9-%25E5%25B9%258565-95cm%25C3%2597%25E5%25A5%25A5%25E8%25A1%258C32%25C3%2597%25E9%25AB%2598%25E3%2581%2595161%25E3%258E%259D-SLR-160%2Fdp%2FB00104JW4U%2Fref%3Dsr_1_26_sspa%3F_encoding%3DUTF8%26c%3Dts%26dchild%3D1%26keywords%3D%25E3%2583%25A1%25E3%2582%25BF%25E3%2583%25AB%25E3%2583%25A9%25E3%2583%2583%25E3%2582%25AF%26qid%3D1598061532%26refinements%3Dp_76%253A2227292051%26rnid%3D2227291051%26rps%3D1%26s%3Dhome%26sr%3D1-26-spons%26ts_id%3D13946971%26psc%3D1&qualifier=1598061544&id=5289700224124432&widgetName=sp_atf_next,2084222322, オークション > 住まい、インテリア > ペット用品 > 犬 > 服 > 小型犬用 > トップス > Tシャツ > XSサイズ以下,ホーム＆キッチン › 収納用品 › ランドリー収納,-,-,-,-,
16,B007NBW6W4,ルミナス ブラックニッケルシリーズ ポール径19mm フリーラック 3段 幅59.5×奥行34.5×高さ51cm BN5160-3,null,ルミナス ブラックニッケルシリーズ ポール径19mm フリーラック 3段 幅59.5×奥行34.5×高さ51cm BN5160-3,幅60cm 3段 低 フリーラック(奥行30-35cm)<br>サイズ:(約)幅59.5×奥行34.5×高さ51cm<br>本体重量:<br>素材:シェルフ(棚)・ポール:スチール(ニッケルメッキ)、スリーブ:ABS樹脂<br>原産国:中国<br>シェルフ(棚)内寸(cm):(約)幅53.0×奥行28cm<br>ポール径・タイプ:19mm/奥行34cmタイプ(ブラックニッケル)<br>製品概要:これまでのクロームメッキ(銀色)とは違った落ち着いたカラーのニッケルメッキ仕様のルミナス新シリーズです。<br>,4580,6870,,a84f1811-b416-4054-bdff-3db7a1d64d97,,,,https://www.amazon.co.jp/%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%8B%E3%83%83%E3%82%B1%E3%83%AB%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8419mm-%E3%83%95%E3%83%AA%E3%83%BC%E3%83%A9%E3%83%83%E3%82%AF-%E5%B9%8559-5%C3%97%E5%A5%A5%E8%A1%8C34-5%C3%97%E9%AB%98%E3%81%9551cm-BN5160-3/dp/B007NBW6W4/ref=sr_1_30?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-30&ts_id=13946971,2084283709, オークション > 住まい、インテリア > 家具、インテリア > 棚、キャビネット > テレビ台、AVボード > ロータイプ（高さ60cm未満） > 伸縮タイプ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
17,B00ISKEO4W,アイリスオーヤマ ラック メタルラック 4段 <キャスター付き> 防サビ加工 幅25×奥行48×高さ88cm ポール径12.7mm 調味料ラック キッチン スチールラック サビに強い 本体 MK-2508N,null,アイリスオーヤマ ラック メタルラック 4段 <キャスター付き> 防サビ加工 幅25×奥行48×高さ88cm ポール径12.7mm 調味料ラック キッチン スチールラック サビに強い 本体 MK-2508N,3)幅25cm a)4段 高さ88cm<br>【商品サイズ】250×480×880（mm）<br>【商品重量】3800（g）<br>【素材】棚板・ポール：スチール（クロムメッキ）、キャスター：ナイロン樹脂、固定部品：スチロール樹脂<br>【生産国】中国<br>【備考】●ポール径（約）：12.7mm<br>,2970,4455,,3877be2d-e06e-4f3a-be90-9e3542b63450,,,,https://www.amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8412-7mm-%E5%B9%8525%C3%97%E5%A5%A5%E8%A1%8C48%C3%97%E9%AB%98%E3%81%9588cm-MK-2508N/dp/B00ISKEO4W/ref=sr_1_32?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-32&ts_id=13946971,2084224591, オークション > ファッション > レディースファッション > パンツ、スラックス > Lサイズ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
18,B007NSU2VO,ルミナス レギュラーシリーズ ポール径25mm フリーラック 5段 幅61×奥行46×高さ179.5cm NLH6018-5,null,ルミナス レギュラーシリーズ ポール径25mm フリーラック 5段 幅61×奥行46×高さ179.5cm NLH6018-5,5段 高さ180cm 耐荷重250kg レギュラー ラック本体のみ<br>サイズ:(約)幅61×奥行46×高さ179.5cm※高さはナイロンキャスター装着時の物です。(標準アジャスターの場合(約)-5.5cmとなります。)<br>本体重量:(約)19.8kg ●棚一枚あたりの耐荷重: 約250KG<br>素材:シェルフ(棚)・ポール:スチール(クロームメッキ)、スリーブ:ABS樹脂<br>生産国:中国<br>セット内容・付属品:ベーシックセット<br>シェルフ(棚)内寸(cm):(約)幅53.5×奥行38.5cm<br>ポール分割サイズ(cm):[上部]85.4cm[下部]87cm※分割したポールはジョイントセットを使用することで、独立したポールとして使用可能です。<br>ポール径・タイプ:25mm/奥行46cmタイプ<br>製品概要・仕様:クリアコーティング(水回りでも安心、防錆加工済)<br>※お客様組み立て品です。<br>,10280,13364,,9a4eb41c-83f6-4785-b809-bfa71ed48e1f,,,,https://www.amazon.co.jp/%E3%83%AC%E3%82%AE%E3%83%A5%E3%83%A9%E3%83%BC%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8425mm-%E3%83%95%E3%83%AA%E3%83%BC%E3%83%A9%E3%83%83%E3%82%AF-%E5%B9%8561%C3%97%E5%A5%A5%E8%A1%8C46%C3%97%E9%AB%98%E3%81%95179-5cm-NLH6018-5/dp/B007NSU2VO/ref=sr_1_34?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-34&ts_id=13946971,2084283709, オークション > 住まい、インテリア > 家具、インテリア > 棚、キャビネット > テレビ台、AVボード > ロータイプ（高さ60cm未満） > 伸縮タイプ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
19,B08663C7CV,メタルラック 3段 幅54×奥行29.5×高さ61cm ポール径19mm 防サビ加工 キャスター付き,null,メタルラック 3段 幅54×奥行29.5×高さ61cm ポール径19mm 防サビ加工 キャスター付き,<br>組み立て 簡単：メタルラックは、組み立ても設置も簡単で便利ですね、付属工具以外に必要なく、15分程で完成しました。<br>自分好みに：一段あたり耐荷重30ｋｇのもで、段間隔も2.5ｃｍ刻みで任意に設定でき。<br>キャスターが付いている：圧迫感もなく、キャスターも軽く、楽に移動して並べました。がたつきもなくスムーズに移動できます。<br>商品詳細：サイズ:幅54×奥行29.5×高さ61cm、商品重量:約3.1kg、主要材質:本体:スチール(エポキシ粉体塗装) 、固定部品:ABS樹脂 、耐荷重:棚板1枚あたり約30kg/全体約90kg、棚板の枚数:3枚、ポール径(約):19mm<br>用途によって様々な場所で使えます：クローゼットの中の日用品や食料品の備蓄の為に活用しております、キッチン収納に。空間の有効活用。<br>,3599,5399,,1d5a1883-9ab6-4b5a-a4fa-32d2104a1252,,,,https://www.amazon.co.jp/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_kitchen_sr_pg2_1?ie=UTF8&adId=AI3LL39JQ516K&url=%2F%25E3%2583%25A1%25E3%2582%25BF%25E3%2583%25AB%25E3%2583%25A9%25E3%2583%2583%25E3%2582%25AF-%25E5%25B9%258554%25C3%2597%25E5%25A5%25A5%25E8%25A1%258C29-5%25C3%2597%25E9%25AB%2598%25E3%2581%259561cm-%25E3%2583%259D%25E3%2583%25BC%25E3%2583%25AB%25E5%25BE%258419mm-%25E9%2598%25B2%25E3%2582%25B5%25E3%2583%2593%25E5%258A%25A0%25E5%25B7%25A5-%25E3%2582%25AD%25E3%2583%25A3%25E3%2582%25B9%25E3%2582%25BF%25E3%2583%25BC%25E4%25BB%2598%25E3%2581%258D%2Fdp%2FB08663C7CV%2Fref%3Dsr_1_40_sspa%3F_encoding%3DUTF8%26c%3Dts%26dchild%3D1%26keywords%3D%25E3%2583%25A1%25E3%2582%25BF%25E3%2583%25AB%25E3%2583%25A9%25E3%2583%2583%25E3%2582%25AF%26qid%3D1598061532%26refinements%3Dp_76%253A2227292051%26rnid%3D2227291051%26rps%3D1%26s%3Dhome%26sr%3D1-40-spons%26ts_id%3D13946971%26psc%3D1&qualifier=1598061544&id=5289700224124432&widgetName=sp_mtf,2084015570, オークション > 住まい、インテリア > キッチン、食器 > 収納、キッチン雑貨 > 調味料ラック,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
20,B000XR48MG,ルミナス ポール径19mm用パーツ 棚板 スチールシェルフ(耐荷重150kg)ワイヤー幅方向 1枚(スリーブ付き) 幅44.5×奥行29.5cm ST4530,null,ルミナス ポール径19mm用パーツ 棚板 スチールシェルフ(耐荷重150kg)ワイヤー幅方向 1枚(スリーブ付き) 幅44.5×奥行29.5cm ST4530,幅45cm スチールシェルフ 奥行30cm<br>サイズ:(約)幅44.5×奥行29.5cm<br>素材:スチール(クロームメッキ)<br>中国<br>セット内容・付属品:スチールシェルフ(棚)ライトシリーズ スリーブ(取付部品)付<br>シェルフ(棚)内寸(cm):(約)幅38×奥行23cm<br>ポール径・タイプ:19mm/シェルフ(棚)<br>耐荷重150kg<br>,1767,3534,,c2bed4e3-81b6-44e1-affe-b6026f43b9bb,,,,https://www.amazon.co.jp/%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8419mm%E7%94%A8%E3%83%91%E3%83%BC%E3%83%84-%E3%82%B9%E3%83%81%E3%83%BC%E3%83%AB%E3%82%B7%E3%82%A7%E3%83%AB%E3%83%95-%E8%80%90%E8%8D%B7%E9%87%8D150kg-%E5%B9%8544-5%C3%97%E5%A5%A5%E8%A1%8C29-5cm-ST4530/dp/B000XR48MG/ref=sr_1_43?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-43&ts_id=13946971,2084283704, オークション > 住まい、インテリア > 家具、インテリア > 棚、キャビネット > テレビ台、AVボード > ロータイプ（高さ60cm未満） > 〜幅120cm,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラックパーツ,-,-,-,-,
21,B08663C7CV,メタルラック 3段 幅54×奥行29.5×高さ61cm ポール径19mm 防サビ加工 キャスター付き,null,メタルラック 3段 幅54×奥行29.5×高さ61cm ポール径19mm 防サビ加工 キャスター付き,<br>組み立て 簡単：メタルラックは、組み立ても設置も簡単で便利ですね、付属工具以外に必要なく、15分程で完成しました。<br>自分好みに：一段あたり耐荷重30ｋｇのもで、段間隔も2.5ｃｍ刻みで任意に設定でき。<br>キャスターが付いている：圧迫感もなく、キャスターも軽く、楽に移動して並べました。がたつきもなくスムーズに移動できます。<br>商品詳細：サイズ:幅54×奥行29.5×高さ61cm、商品重量:約3.1kg、主要材質:本体:スチール(エポキシ粉体塗装) 、固定部品:ABS樹脂 、耐荷重:棚板1枚あたり約30kg/全体約90kg、棚板の枚数:3枚、ポール径(約):19mm<br>用途によって様々な場所で使えます：クローゼットの中の日用品や食料品の備蓄の為に活用しております、キッチン収納に。空間の有効活用。<br>,3599,5399,,d4fa24a8-635e-46a2-893e-94feda2df77d,,,,https://www.amazon.co.jp/%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF-%E5%B9%8554%C3%97%E5%A5%A5%E8%A1%8C29-5%C3%97%E9%AB%98%E3%81%9561cm-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8419mm-%E9%98%B2%E3%82%B5%E3%83%93%E5%8A%A0%E5%B7%A5-%E3%82%AD%E3%83%A3%E3%82%B9%E3%82%BF%E3%83%BC%E4%BB%98%E3%81%8D/dp/B08663C7CV/ref=sr_1_44?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-44&ts_id=13946971,2084015570, オークション > 住まい、インテリア > キッチン、食器 > 収納、キッチン雑貨 > 調味料ラック,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラック本体,-,-,-,-,
22,B002AO9LTA,アイリスオーヤマ ラック メタルラック パーツ リバーシブル ウッドボード ホワイト 幅53×奥行32.5㎝×厚さ5㎝ スチールラック 木目調 おしゃれ シート CM-535E,null,アイリスオーヤマ ラック メタルラック パーツ リバーシブル ウッドボード ホワイト 幅53×奥行32.5㎝×厚さ5㎝ スチールラック 木目調 おしゃれ シート CM-535E,棚板55×35cm用 ポール径19mm用 クリア(硬質)<br>商品サイズ(cm):幅約53×奥行約32.5×厚さ約0.08<br>重量:約18.8kg<br>材質:PVC<br>適合商品:棚板が幅約55×奥行35cmのカラーメタルラック、メタルミニ、カラーメタルラックCMM-55083・CMM-55124、カラーメタルラック棚板CMM-5535T、メタルミニMTO-5508C・MTO-5512C・MTO-5515C・MTO-5518C、メタルミニ棚板 MTO-535T<br>※『メタルラック/MetalRack』はアイリスオーヤマ(株)の商標です。<br>,413,1033,,86cc2f8a-24ea-4ccb-ab97-55cf111457db,,,,https://www.amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF-%E7%A1%AC%E8%B3%AA%E3%82%AF%E3%83%AA%E3%82%A2%E3%82%B7%E3%83%BC%E3%83%88-%E5%B9%8553%C3%97%E5%A5%A5%E8%A1%8C32-5%E3%8E%9D-CM-535E/dp/B002AO9LTA/ref=sr_1_45?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-45&ts_id=13946971,2084204616, オークション > 住まい、インテリア > 工具、DIY用品 > 電動工具 > 切断機 > 鉄工用 > メタルソー、バンドソー,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラックパーツ,-,-,-,-,
23,B000WCEJNU,アイリスオーヤマ ラック メタルラック パーツ 棚板 防サビ加工 幅100×奥行46cm 耐荷重250㎏ 固定部品付き ポール径25mm スチールラック サビに強い ホワイト MR-1046T,null,アイリスオーヤマ ラック メタルラック パーツ 棚板 防サビ加工 幅100×奥行46cm 耐荷重250㎏ 固定部品付き ポール径25mm スチールラック サビに強い ホワイト MR-1046T,幅100cm<br>【メタルラック専用棚板】メタルラック(ポール直径25mm)シリーズ専用の棚板。<br>【使用例】メタルラック(ポール直径25mm)の別売りポールなどと組み合わせて、オリジナルラックを作ることができる。<br>【付属品】取付に必要な棚板固定部品(4個)付属。<br>【商品詳細】●商品サイズ(cm):幅約100×奥行約46×高さ約4●棚板内寸(cm):幅約92.8×奥行約38.8●耐荷重:棚板一枚あたり:約250kg ●主要材質:棚板・ポール:スチール(クロームメッキ)、ABS樹脂<br>,2844,4266,,38bdd45c-32eb-4e61-803d-733c9f4f8b02,,,,https://www.amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8425mm-%E5%B9%85100%C3%97%E5%A5%A5%E8%A1%8C46cm-%E8%80%90%E8%8D%B7%E9%87%8D250%E3%8E%8F-MR-1046T/dp/B000WCEJNU/ref=sr_1_49?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-49&ts_id=13946971,2084224591, オークション > ファッション > レディースファッション > パンツ、スラックス > Lサイズ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラックパーツ,-,-,-,-,
24,B000WCEHXW,アイリスオーヤマ ラック メタルラック パーツ 棚板 ウッディ 幅120×奥行46×高さ4cm ポール径25mm 耐荷重50㎏ スチールラック ベージュ MR-12TW,null,アイリスオーヤマ ラック メタルラック パーツ 棚板 ウッディ 幅120×奥行46×高さ4cm ポール径25mm 耐荷重50㎏ スチールラック ベージュ MR-12TW,幅120cm<br>商品サイズ(約):幅120×奥行46×高さ4cm<br>本体重量:10000g<br>主要材質:MDF+合成樹脂繊維<br>耐荷重:棚板1枚あたり 約50kg<br>付属品:棚板固定部品 4組<br>※『メタルラック/MetalRack』はアイリスオーヤマ(株)の商標です。<br>,5000,6500,,0f74e3c0-7bb8-4452-bdb3-382ab91f4e35,,,,https://www.amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF-%E3%83%9D%E3%83%BC%E3%83%AB%E5%BE%8425mm-%E5%B9%85120%C3%97%E5%A5%A5%E8%A1%8C46%C3%97%E9%AB%98%E3%81%954cm-MR-12TW/dp/B000WCEHXW/ref=sr_1_53?_encoding=UTF8&c=ts&dchild=1&keywords=%E3%83%A1%E3%82%BF%E3%83%AB%E3%83%A9%E3%83%83%E3%82%AF&qid=1598061532&refinements=p_76%3A2227292051&rnid=2227291051&rps=1&s=home&sr=1-53&ts_id=13946971,2084224591, オークション > ファッション > レディースファッション > パンツ、スラックス > Lサイズ,ホーム＆キッチン › 家具 › 収納家具 › メタルラック › メタルラックパーツ,-,-,-,-,
25,B071JLRR3T,Amazonベーシック シェルフ ストレージユニット 耐久性あり ダブルポスト プレスボード棚 アルミニウム製 約91×46×183cm,null,Amazonベーシック シェルフ ストレージユニット 耐久性あり ダブルポスト プレスボード棚 アルミニウム製 約91×46×183cm,91×46×183cm ダブルポスト<br>仕様 : 棚約4cm単位で上下に調整可・組み立て式・リベットロック設計<br>用途 : キッチン、オフィス、ガレージ、その他のスペースの収納<br>耐荷重 : 1つの棚 : 最大約363kg・シェルフユニット全体 : 最大約1814kg<br>素材 : アルミニウムアルマイト仕上げ<br>付属品 : 説明書・転倒防止用部品<br>サイズ : 約91×46×183cm<br>,8700,11310,,c2f80ed6-6df7-4fc2-90b1-785305abf977,,,,https://www.amazon.co.jp/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_kitchen_sr_pg3_1?ie=UTF8&adId=AP0YSW971JR3I&url=%2FAmazonBasics-Medium-Duty%25E6%25A3%259A-36-103%2Fdp%2FB071JLRR3T%2Fref%3Dsr_1_49_sspa%3F_encoding%3DUTF8%26c%3Dts%26dchild%3D1%26keywords%3D%25E3%2583%25A1%25E3%2582%25BF%25E3%2583%25AB%25E3%2583%25A9%25E3%2583%2583%25E3%2582%25AF%26qid%3D1598061544%26refinements%3Dp_76%253A2227292051%26rnid%3D2227291051%26rps%3D1%26s%3Dhome%26sr%3D1-49-spons%26ts_id%3D13946971%26psc%3D1&qualifier=1598061555&id=5280198282829179&widgetName=sp_atf_next,2084018482, オークション > 住まい、インテリア > キッチン、食器 > 収納、キッチン雑貨 > その他,ホーム＆キッチン › 家具 › 収納家具 › オープンシェルフ・ラック,-,-,-,-,
